,channel_id,country
16305,UCcr9tciZbuvJrEVAgIXCp8Q,US
16306,UCcrEW_pqIt5eSHp3GSTCIPA,US
16307,UCcrNBoWQawmzJ__E0XChtbg,NG
16308,UCcrtS1ebnsxC10woLlVPYZQ,no_rec
16309,UCcsDpuMaFZKa6Id0HEEpNsw,deleted
16310,UCcsHmbrSTvb5cQTjzI8i97A,US
16311,UCcsSowAamCLJv-xeF9geXoA,AU
16312,UCcscwM9nW3VVge2T2egGhhQ,GB
16313,UCcsrAJgdp3TTM2iJgryTJLA,US
16314,UCcsttGjEJ0yf0LmTVXw-xmw,US
16315,UCct5L-DaVYK8UtmqGU8gJtw,PK
16316,UCct5dNf5J6hZ4LKVAz4-HwQ,no_rec
16317,UCct9aR7HC79Cv2g-9oDOTLw,US
16318,UCctGEdFk7E4M9UZzPI-giAQ,AU
16319,UCctOagGrJld9QdFAnf0T16A,NZ
16320,UCctU7ssWjBx6E3HQ5xV6hDQ,US
16321,UCctVroSLkcTFFwNTcmvFzSw,no_rec
16322,UCctd5MdW-o2lRMwgogoUZHQ,US
16323,UCctldDS3O60WAR3pxdv-5Ag,GB
16324,UCctoGmP_dWK1UNos96Z4YFQ,US
16325,UCctrKq0J_2wDcCy5laEE3jg,US
16326,UCctsEyHvg2ec8kBcO3cxMpg,US
16327,UCcu7ANuD9J7hnTQCREqIc4Q,US
16328,UCcv-5XuDR9uGY_gN4t4LS8A,US
16329,UCcv7KJIAsiddB2YRegvrF7g,US
16330,UCcv7pspGHmM7AOywuLM1ufA,IN
16331,UCcv9_SD5a2x3T52pjHglPeQ,AU
16332,UCcv_Jy02cl27XOOg15dOm8Q,SE
16333,UCcvag2CHtCfOjCzngMPuTpg,IN
16334,UCcvatGFnbYUCgXRapk1dMvw,no_rec
16335,UCcvdGwb8HC8Gkq9_mN4ugNQ,GB
16336,UCcvkRvee98FqqUmXN_dwOUw,PL
16337,UCcvtWqv_RPQGZKHE75rtmBw,US
16338,UCcw2q3zKhSMany45FpN5OuQ,US
16339,UCcw4SLPBBuUZvQCXijWwilw,US
16340,UCcwEgS97oUAcBR1rgKj4E0A,no_rec
16341,UCcwM9Z5xkSNmaBnlH6hpNVg,SE
16342,UCcwQiDfUgWCMaHYMx7W5m3Q,US
16343,UCcwqdFTX1CkQ7A6BUI3cXVw,US
16344,UCcx7LWgKOEI5bFHpItsGtSA,GB
16345,UCcxIX0-1eZ3bpQfmfghYguQ,no_rec
16346,UCcxd5GkpsrycHwjrwsGfZ8Q,US
16347,UCcxo5COqhVc84JYS_bRdLyg,US
16348,UCcyBFz_e35HdBlUn9wFPCbQ,deleted
16349,UCcyPHzV8h-onH7SHg4LaZpA,US
16350,UCcyb5RJuK2CPla02mOnKm_g,JP
16351,UCcygdrZy-YxcOiLM-delp3A,US
16352,UCcyi9VPonqlqI1b0ZAhn2kw,US
16353,UCcyq283he07B7_KUX07mmtA,US
16354,UCcz0oNpvIT1xoysNSguRdOA,US
16355,UCczDYMq9Y9PUBo-ddnViK5A,US
16356,UCczFdwWpVEpoqb-eMm4c4dQ,US
16357,UCczsYSRGukY9LA7Fd_govMw,NP
16358,UCczuDpBlXXdOuheWZClbRCw,CH
16359,UCczxXWj3Ahw9JGf---h7rLQ,no_rec
16360,UCd-F9uGXp8D06RB6rnqUUYA,deleted
16361,UCd0RequLxV8m4XtfQ-4dgag,no_rec
16362,UCd0U_xlQxdZynq09knDszXA,IN
16363,UCd0ZD4iCXRXf18p3cA7EQfg,CA
16364,UCd1cLnwL83Xh-zAq5yGc7qw,US
16365,UCd1jEmFYFXuklsSBrI-7_lQ,US
16366,UCd1sBtDXiEzemsqVOY4hfOg,US
16367,UCd1zW0WWjJIqV0qNJ_Qo-3A,US
16368,UCd21YuTWi2tlqG-nLK7f4HQ,SG
16369,UCd25I7Y3-NEKNOoImYhQ-3g,no_rec
16370,UCd29T8CGaFMQKAXAOUYUYZQ,NO
16371,UCd2Dtn4MtnfzdC1lsl7jiMw,deleted
16372,UCd2J-PizcFDxWHBBfRkp38Q,US
16373,UCd2KNtfphz8HvYzM4pwtHmg,AU
16374,UCd2Nef51-yNFDFonKN_JdyQ,no_rec
16375,UCd2OB85CAnUJzsVWoiPz-vw,HU
16376,UCd2QBrKT_GzjlsMOX4lLHOQ,deleted
16377,UCd2lBcJxdzP5uuIWpqKoXqA,deleted
16378,UCd2wiQtoqDvG9BXHA-AY2YA,US
16379,UCd333V2AbeUItnE_fO1zRtA,AU
16380,UCd345bh83L8qLsY_OP9alnQ,US
16381,UCd3HNQ6UWIPUtT8jJznGmpg,US
16382,UCd3JLLAw1Yb5lPJTwN2peTg,US
16383,UCd3LnMzfZKZHXnOMQvaLpdA,US
16384,UCd3S70VYE-Zu13JCc4ABxhA,US
16385,UCd3hbXyjzICedKGy-_hNnqQ,BD
16386,UCd3hpdFyX7DRYM6pzlTquLQ,US
16387,UCd3lDrI5UhB54imGFju5e3g,US
16388,UCd3oYmVlEUAsFBDuFx3PNVA,US
16389,UCd3rCGu_2R_5LN6IcCBHIQA,US
16390,UCd3s7BuoOlu4bRJL6RdGWXw,BD
16391,UCd3ua-oHXjJI3Euv47sb_sw,US
16392,UCd3ulzSvfhwx2ibd0mWHPCQ,US
16393,UCd49vtSAApJ01IpfPJ6BVRA,US
16394,UCd4V3I7nYybm4nKwONcOSdA,deleted
16395,UCd4W_0_E64eeP-o1ZOqVN2A,US
16396,UCd4YDG_SWth2kRSC4kb_l-Q,US
16397,UCd4bTJYm99tjf3qeOzS5e_Q,US
16398,UCd4zMyGp0chVzcmDTFEViIg,no_rec
16399,UCd556GOIE_htehBqWT4-w1w,IN
16400,UCd5G0-kWkj6ifL-zKKhNl1w,GB
16401,UCd5OurEgnHwiSE8qEtVDGUw,US
16402,UCd5R8xizUUgzJdwXFSS7_Xg,GB
16403,UCd5gm2EKY3t1qd5x_FSrCvg,PL
16404,UCd5mvet1AMB_qBC7wEt-gVw,US
16405,UCd5rDBUvTjCz1UVFEfI7uwA,deleted
16406,UCd62jsuGenFGkbObeRI9f4A,no_rec
16407,UCd6BZZkcrtdv8T4CK3JNxZg,SE
16408,UCd6MoB9NC6uYN2grvUNT-Zg,US
16409,UCd6QEdbxvkQoe8bDY502MuA,US
16410,UCd6R91Wm_40DBOnDpO5PbVw,US
16411,UCd6V9TvLWmHmTTM29tUDGpg,deleted
16412,UCd6Za0CXVldhY8fK8eYoIuw,no_rec
16413,UCd6j-VwOfOE-l5b50LOSwlQ,IN
16414,UCd7CkHwocgBhBcwG8oufErA,US
16415,UCd7KUFyzRguDCvCNxdyFzag,no_rec
16416,UCd7zlpSjvUuUwsQdqV3LF3w,US
16417,UCd89kFU-S6mqirRxGe2WOFg,no_rec
16418,UCd8Mxj3dS2onvOT23iQzaCw,ID
16419,UCd8Yc4aaOywBodPmoWj3mIw,US
16420,UCd8wC6TEa04SP9p4FjED12A,US
16421,UCd94kp1pLS3l83e0oUk3C5A,US
16422,UCd9EjdVZyH73UyBDCxP22Vw,SE
16423,UCd9RHivv7ryAQSS7Q8p1zgA,DE
16424,UCd9s-zsJ3xPCKFohk5Kx6GA,US
16425,UCdABhsQyCDAv2VKvQ97UTOw,IN
16426,UCdALgh_QTgAOHL632mUPYng,no_rec
16427,UCdBfGpSNcmdtzIuuLcD6S2g,CZ
16428,UCdBmnuPKAbWTSwlvgsnz1EQ,no_rec
16429,UCdCDj4v4eWN5kvVCeJ1KgXA,GB
16430,UCdCJ2mMQBOM1EWe1Fj-gBYg,no_rec
16431,UCdCYBblJznPj1yP0CH_KDvQ,US
16432,UCdCaoDSGFdyoEZqISeD_Geg,US
16433,UCdCdeslfr-wEQ9GY8fVIaXA,US
16434,UCdCn_ZYa-3OXxJSDDWm_U6Q,no_rec
16435,UCdDG2ryvwIyezbHrXlhnNCA,US
16436,UCdEEFrPBkT5WLeRCl2qsEJQ,US
16437,UCdEZ_sLAldo1TGVez0EG_Lg,JM
16438,UCdEepI9CRYamqQkFWjbTyRw,IN
16439,UCdEo82iK2lzwMqCxBuQmmrQ,US
16440,UCdEtDnvVeoqlKzpquM7IsNA,ES
16441,UCdF14LKg2VbmSPRf11k1rPg,no_rec
16442,UCdF4BRfeNa_AirS5gnkA_yw,KR
16443,UCdF5Q5QVbYstYrTfpgUl0ZA,IN
16444,UCdF5u0ggeSETozc8fsprjcw,GB
16445,UCdFhB7qkV2TRACML_kYV-Pg,US
16446,UCdFpYAdjM0x7m6AK36GOxmQ,US
16447,UCdFxV_gTUP_zc7RzSCzay1w,US
16448,UCdGDnsJMQ6oHlP1Rni9smhA,IN
16449,UCdGKSlwxi-Lw2gvICynmkFw,DE
16450,UCdGPDYyshQuiRWYQd2WThpg,ES
16451,UCdGWPON5o7fXDNmyRl3NEAA,US
16452,UCdGehrP5aH1MyhmhBQ5DqHg,CA
16453,UCdGpgIWgi5YdqnjrucgU6vA,US
16454,UCdH8I16V8OiFOlHD-gjYyWA,AU
16455,UCdHK6g8ddMEcMu9B3LgeKYg,JP
16456,UCdHKqS16Intejv4QYebu_GA,IN
16457,UCdHNT9Oa3_7q9RhvqLL0TOA,US
16458,UCdHONESUDUHVaw0n5NBkqwg,US
16459,UCdHWDfnNoiYgRTMxw-RLFUw,IN
16460,UCdHZela1qTNM9iIw2YxenIw,US
16461,UCdHvN6eHruMRa-GR-oiQqQA,US
16462,UCdHz-vi0JIugmscU_CkUxUQ,US
16463,UCdI7tcV5xIm6-zfh2kjGJHg,CA
16464,UCdICfnpxD9uzHLaSr3DN55g,AU
16465,UCdINwFss1xUNB8_UYys7kSQ,IN
16466,UCdIVYck_X4YLbXcOHYUH5xQ,US
16467,UCdIWg_E1ckuONPTsdvevYgg,CA
16468,UCdIgJ62eOqTCHWxFxasYsrw,US
16469,UCdIka2H34Kh-9mPhWGLwg_g,US
16470,UCdIt7cmllmxBK1-rQdu87Gg,no_rec
16471,UCdJ4gcQtJbMBCIIm3hois6w,GB
16472,UCdJ7BZgKWhpDQr57bEuKozw,no_rec
16473,UCdJ9oJ2GUF8Vmb-G63ldGWg,US
16474,UCdJBLqPpsyNSPmAhVmD3HSg,US
16475,UCdJGXRK6gmt1ZQBzDvfdndw,RO
16476,UCdJM0sHqyWOmjsPtRhFS15Q,US
16477,UCdJP6lHkMAWlJHidrxY9ukg,no_rec
16478,UCdJZm5QppSueK8b6Ow-tToQ,US
16479,UCdJ_sF-R6PPqFgPNOjcwSxQ,US
16480,UCdJlIoWR3mf7apfB1dXS97A,US
16481,UCdJyua613YJe0h-tdmsTRLA,AT
16482,UCdK2a3cXq4K6HGiN59Z6Prw,US
16483,UCdKDPQ9RcrNHSJwyxe56mhA,GB
16484,UCdKGxOZudDvuIxQWz9ljAPw,PH
16485,UCdKORfELEoorLh8aaVQoEkw,US
16486,UCdKOs63DH0HInW0n23HN9fg,US
16487,UCdKX2vmBJrMBBmNhMmvOmaw,US
16488,UCdKtjntz1nBIuZ9JoC8dJGg,deleted
16489,UCdL7vvyx1vnOQ0ZNoM09g7w,IN
16490,UCdLAqXPkxENkjafhq9cZv7w,PK
16491,UCdLTR8wO6_PFBXXvRRt9klQ,no_rec
16492,UCdLlUhD9LUGm0-NTYDASPFA,US
16493,UCdLor-EVzOjOY7OZNXt8eIw,US
16494,UCdLxz0VsFj-0D7jqADBPY5w,IN
16495,UCdM1kMCejhTU1gEf_iZTwYA,US
16496,UCdM5NWvtklUOD4Q-G97EKnw,US
16497,UCdMI-fiGmHwk3mYr5VnlwQA,NP
16498,UCdMNOXS28_6IB1xSunI-iGw,US
16499,UCdMescC3a5eBSGXyZeiwJfw,GT
16500,UCdMs4EuoxutL2ZzEW822vcQ,US
16501,UCdMtxK-E95EbWuhXCOdAXRA,US
16502,UCdMuK7f7UsQX0pGBFEdizLg,PK
16503,UCdNNHSjPElV_J3w02a_B0VA,US
16504,UCdNXc0FtKm2eoO5rfP6al_w,US
16505,UCdNc9QtKtiFC_AmKHgiiDpA,IN
16506,UCdNrCTXHvV67FLDPbNsQr_Q,US
16507,UCdOM6Qc53TcWuExrnDLVjXg,US
16508,UCdOWNq-APFFXpdvlqlM50oA,US
16509,UCdOh8B8dKP2vknWivN0Zbpg,US
16510,UCdOmH7I9dpwACBMhxXmsslg,US
16511,UCdPH0HsJ1KfhDvNMzspW4aQ,PK
16512,UCdPiakbvE-Sk2g7vRh5SnQA,deleted
16513,UCdPjfKIGOdNwJB8EFe-Ov5Q,IN
16514,UCdPui8EYr_sX6q1xNXCRPXg,GB
16515,UCdQ4Zi8QWVu4ydRq88CXC8Q,GB
16516,UCdQJqSVq5tROpWBEwFKQa8Q,KE
16517,UCdQSWJZMEreauHIRbwxEX2Q,no_rec
16518,UCdQ_ZkYaMe6qPoueUyPQgpQ,US
16519,UCdQaMnY_gERhv-aaipvVS7w,AE
16520,UCdQeheeOP6EAKsDciSTRfAw,US
16521,UCdQyQOW6E_e1pfuDe9L6M_g,US
16522,UCdR0hMEWHcPh8JDLEN1LkYg,US
16523,UCdR8mTPEMhQrzpk2AKzQ1Lg,US
16524,UCdRNCCz2FDwE7svh7sDuc2Q,IN
16525,UCdRUkIjCg1ZQpN-22qPaOGQ,US
16526,UCdRZe4cCeKXi5ZcFmhuv1-w,US
16527,UCdRi7PGDwNV771R9u0_NQPQ,CA
16528,UCdRpPAsQbIaVpn_vS2_omPw,HU
16529,UCdRtqnqBSq4GY7DGiYICu5g,CA
16530,UCdRxwTn8ZsTrGq-i_6Vgnrw,CA
16531,UCdSgoApLIIyEL-DM8UNbXOA,US
16532,UCdSm2-qjOCkDKF9eHym-8Dw,US
16533,UCdSxiJPpzjX9oelrdIo5Yzw,US
16534,UCdT38ThfrrLF02EbWGpVrgw,US
16535,UCdT6Q7kZNAq7CoXQrvdDK-w,US
16536,UCdTSGF4VBDHVSxDRz796j7Q,US
16537,UCdTWVZJctDux-358B6M-UNg,deleted
16538,UCdU-UctM5nibdvLZZ3WW9KA,US
16539,UCdU1s7cgb-IECoD6cdqdD3A,NL
16540,UCdUAI319whTmWI2D6hbMxBg,US
16541,UCdUV-jm2LsBcLy9In7FB8AQ,US
16542,UCdUdP5BeOsua_j3u-0ZbL5w,US
16543,UCdUgcozjqC12Hf9Gz-1cOdw,GB
16544,UCdUlO0_2ZhjkpyVEjBrkiIQ,no_rec
16545,UCdV1dWYzmXpZ48FkFMpdJRg,GB
16546,UCdVFBxg13RfgowjSI5j4_Gw,no_rec
16547,UCdVNa8M0-AYXP4MPMLT5cIw,SG
16548,UCdVkiNlwsE_I9ugOkIIzifg,US
16549,UCdVou-K8PKJIHPbqM3CzmAA,AU
16550,UCdVvVgEV7T4UhiUDE7icMDQ,US
16551,UCdW5pP2ct-HWv4WXSpvXBDQ,US
16552,UCdW_DfuKD0HA04X4GXifk7g,US
16553,UCdWdS4LAtv0HvnyLUs0GrKg,US
16554,UCdXOAqCpBx9XJigTYQOebFQ,US
16555,UCdXS_Br77vmmJTlHQFL0rNQ,no_rec
16556,UCdXxROPRjKRBknRxV41byDg,no_rec
16557,UCdXyIFOmcegHG7JVXer2oPw,US
16558,UCdY1B4Vvjcfqpqq630SjI2w,US
16559,UCdYEnzk_rnkTb8G9m4QcjaA,US
16560,UCdYVjiqHCjpi2BR0PbTjmEg,CA
16561,UCdYaI4y0HOVMjLLGHSUCLlg,US
16562,UCdYazIu26zP1VlU7vcwb-5g,US
16563,UCdYjYt4YGhEbCGMv1fbv0pg,KE
16564,UCdYlEm7h4mOc0H-7Mo8rB6w,US
16565,UCdZ1ZfmkOh9_QLX03wjezMA,US
16566,UCdZISa8UNFbwhazbYy_uWvQ,IT
16567,UCdZSroWwiRMMQQ0CwF5eXYA,US
16568,UCdZcGRaBV-VRRyU4t6Ur0mw,CA
16569,UCdZfbbnQPy43SQtkykBCBVg,GB
16570,UCd_-rT8ZhPG8G_IFuN1-KWg,no_country
16571,UCd_3THjYRVujgverdszeGfQ,US
16572,UCd_A2F0XknHjbVceIoiPfrA,AU
16573,UCd_FPK0m_StpDg8Ksdne1Xg,CA
16574,UCd_Nyd4PzfLUu9EXstYr1Mg,US
16575,UCd_RQLlMm-HIk7conoyy4LQ,ZA
16576,UCd_SyDWOzXQd53C6efvFycw,IN
16577,UCd_krf14JdIr8Kmua7ffluA,US
16578,UCd_n-W0uFQzcjO3sUrOW5Fw,deleted
16579,UCd_ygL2z22sBtNDt9ynK9pA,IN
16580,UCdaJtMEVnuhTXSsSwA93sGA,US
16581,UCdag448QxNaon2ao91mGHPg,SE
16582,UCdb5AAcpem-11eSdLcGH19g,US
16583,UCdbFNTUZygLhENdsJmfLG6Q,IN
16584,UCdbVJKBzAGbxZlELFng96Fg,IN
16585,UCdbeep4P2J9JErLw5cG0GJA,IN
16586,UCdby4uNktonM17iwmbQ-VzA,no_rec
16587,UCdc0CDspgrDSNUau19IK6Ig,US
16588,UCdcOKqJqe-5RjABPKPsV0MA,US
16589,UCdce6kbLqs2MNbISfmdwYwQ,deleted
16590,UCdcno7BrCjkJchSsVPj5d6g,US
16591,UCdcvLsMgQRTQ54IZBgVFqgA,US
16592,UCdd0qEZidEN3KUyJcGaMfPA,GB
16593,UCdd50E4yGVTxM3KzKTt5qLw,AU
16594,UCdd6F1AP5sFGU95hXOr_DGg,AU
16595,UCddem5RlB3bQe99wyY49g0g,US
16596,UCddhCpo99TYiSiRhmzVVSEg,GB
16597,UCddiUEpeqJcYeBxX1IVBKvQ,US
16598,UCddvlD1bGkbYFZ7ij0pQ6Dw,GB
16599,UCddyxMBK9m8lct3JVTLsVdA,GB
16600,UCde4vqqyH-u1dZkuQiB4OUg,US
16601,UCdeB-0UW-8RNOdq821Hnr6w,IN
16602,UCdeDpiRy4rkuO7Wr5QW2dbQ,NP
16603,UCdeGtJaKw1eOB11w_taTcNg,CA
16604,UCdeTVQXNjkGzQ0wgIXiTfGw,deleted
16605,UCdeUnG6jjKZNvmPqMrtERhw,US
16606,UCdepQAVtyJo2yK5I-fdcyNg,AT
16607,UCdepVRLqRdevDLCszHfwhMQ,GB
16608,UCdeqEGGKQ538-PLTFmgcr5g,deleted
16609,UCdf6WtVkThVyEFARiUbr5yQ,no_rec
16610,UCdfKXBLjBDbX2X2g0XuAbmw,US
16611,UCdgBN521CxqFwscVV3l2RRA,CA
16612,UCdgpfQ5snGKcP-eqoVXI0pw,US
16613,UCdhGKS28LbzxebigAlA2rDg,CA
16614,UCdhJIxEs1z16jWt2vlOk_sA,US
16615,UCdhaY-ctW-eLO7-Dgsa4T6Q,US
16616,UCdiPDD-bmqIYsJxdnW7EIkg,US
16617,UCdijtXYnNMSaSqkPxNq8WiQ,AU
16618,UCdioEctcBLd2nw2aQkl8msw,no_country
16619,UCdioHiFoafczK-2G0Y7UBZw,US
16620,UCdisIt9G75xRwoHPwCnNNTQ,US
16621,UCdj25BIjU-WKcEKe_Yy0T8w,US
16622,UCdjL64S-IS84HjDhSc6XZ2A,US
16623,UCdjWCvfCal8s632itGpzUlg,US
16624,UCdjXk1U6hmVpdLNkVrwe_gw,no_rec
16625,UCdjn8AKS9c7FGx3ztDuwGRA,GB
16626,UCdk5_7EZfPGouBqkuJ4pcuQ,LK
16627,UCdkCeGJ9G9Y5N0SReSPo5Tw,KR
16628,UCdkCuggVJ42yDXIMS7ijU_g,US
16629,UCdkQplDRDJF-vudzD1g9JGQ,deleted
16630,UCdkXU6_JcdVF-7jvwkhqGgg,PK
16631,UCdkflGXVy2R_z8JT9kR_oEA,GB
16632,UCdksaQxXH13BMeHo09MorBg,US
16633,UCdku2KLuIVRFwx1PVnjRm1w,US
16634,UCdky7UavnsBDem537cGsjkA,US
16635,UCdkyHgvtTdwEiGwsFTcdHVQ,IN
16636,UCdlNK1xcy-Sn8liq7feNxWw,US
16637,UCdlWpO4WB7BFF4ZgsgRJxvg,NZ
16638,UCdlYqG-5TBEMAr3RFVDPyKw,no_rec
16639,UCdlktQvYRPgMVyvf_u-uZxA,GB
16640,UCdmaLtCo--Jekcgb8SuC1Sw,US
16641,UCdmfEpPoeZBDhu7_W8z_a1w,IN
16642,UCdmkPG3FG48A27-PrD-lC8A,PK
16643,UCdmtOFSoI9qIx1BfUOzaU2w,US
16644,UCdnFYMnwr6JCqQ9BTAaSCvQ,US
16645,UCdnKUMfRVRHuGrciZAqaCwQ,US
16646,UCdnYMYHV97JSfkKtES8MSUw,US
16647,UCdnZdQxYXnbN4uWJg96oGxw,PH
16648,UCdnbva2jjCn4_vIN9o1q-2A,no_rec
16649,UCdnfxE39wct6F74sphe4vJw,IN
16650,UCdnkPXygn1x9FFIdB0vxU5A,US
16651,UCdnnPT5tB2Wx-LeOe4mu8Dw,no_rec
16652,UCdnnx1dCayjn9RGfI-hmhHQ,IN
16653,UCdnrQAA4y52tRu8uHXkUhlQ,IN
16654,UCdnuf9CA6I-2wAcC90xODrQ,US
16655,UCdnzmencteQ5zOYaCIUt3Xw,no_rec
16656,UCdo2NOtFao9pTMWOUWS3J4A,US
16657,UCdo3lbM3qmxGeGy0yRr4bCw,US
16658,UCdoQRsBeWW7vM7W2-J7NkEw,ID
16659,UCdoS6PgAhnLFCQounPHwQ3A,PR
16660,UCdoVyVQeKJNwQSRFpLXfVQA,US
16661,UCdoXYsgqjQ05DhaDFlrYF-A,IN
16662,UCdof0t6rrr_M2SdLsOeUWQQ,US
16663,UCdog3y6v37G7CjiSjzherlQ,US
16664,UCdoiDtGdleR509rZv0BUzkA,IN
16665,UCdoooyvWKYcYb7BDypbyjAA,GB
16666,UCdoq_7L55_97lkvY0q8DrpQ,ZA
16667,UCdotkb0P4Z8Q2lxgOrB95jA,GB
16668,UCdov0AvcrgWEzV_pAIu52ZA,US
16669,UCdowgXFL5yE12PyAynY2eAQ,US
16670,UCdp0mcE3zqkFvFUKAx42VVg,US
16671,UCdp5k6NyOkDDDKtAFMO1v1Q,US
16672,UCdp5n6B-iEfjJpafyfCJHzQ,IL
16673,UCdpf5G8mdJT79KCD3cfBhFA,CA
16674,UCdpoZhzLTPXAJssVWAi-vlg,US
16675,UCdprwTDYzaW2cpDG2A7MygA,US
16676,UCdq61m8s_48EhJ5OM_MCeGw,US
16677,UCdqO3qjABeMfqdhErk-A7zg,US
16678,UCdqSCu3iI_rZbM7TXRzJnHQ,IN
16679,UCdqi7WMKsN-Mj3s7J0JXSVQ,US
16680,UCdqqrEJSiqOcpJHpask4nPQ,US
16681,UCdr6rJVSSx54ByuY5U2ohTQ,US
16682,UCdrNdGQ8f9dXNsdawvFg3Aw,IN
16683,UCdrSjQ5ztEGin2BTlisfJ3w,US
16684,UCdrhoWKtC0CVoEvg12HNB-g,US
16685,UCdrja3pPAMYF-qbtx1kZHvw,US
16686,UCdru-YXkOE155CAkBsYs3dQ,DE
16687,UCdruUHVyVXk8LJcblPLlv6Q,deleted
16688,UCds2QbEcFXCaJ9Q16-rloyg,IN
16689,UCdsE9y553KP7Z7MDXzM1sRg,US
16690,UCdsLT0xHfHPpCD73QgDAR3g,deleted
16691,UCdsQBqsX6hnP9wYqJorPWdw,NZ
16692,UCdsSO9nrFl8pwOdYnL-L0ZQ,US
16693,UCdsWE6sOZejPLX2LxfsNGXA,deleted
16694,UCds_nv5sJpXf4Nxw1YHcLzw,CA
16695,UCdsgh-0C39C7o52qrijeOdg,US
16696,UCdszIW_qjCnEsoD13TEoMmA,PK
16697,UCdt2xkqFPWDuKEdJxpS6pJg,TR
16698,UCdt8Maq3DVgcIkE6zgn6iRw,ES
16699,UCdtHEW8hI4NFOJgMFc_6H1Q,US
16700,UCdtNjOwfQpgVK0FyOeLyzrg,US
16701,UCdtn2lX0irVHd-MRHBmYuFw,US
16702,UCdtwA38UbjfNEbGgTgZnS5Q,deleted
16703,UCdtwPYK_0LG3ll1Op0iAMkQ,CA
16704,UCdu2X7Negk42J1DPseghtUg,US
16705,UCdu7YZ9xyWaRtMCbb7WtzGw,US
16706,UCduDI8849ip9Zo9IYJeZRYw,GB
16707,UCduMBg-h1Mjb2yctYdEmE7A,US
16708,UCduPsSVIdaVTRSbCa3Dz78g,US
16709,UCduWXdlFbijBEeDldVsxLRQ,US
16710,UCdug0jLfpkayiiRyU4WqPPQ,GB
16711,UCduwD0eH3OKlQZ75Xfn9qmQ,no_rec
16712,UCduxd1GrCzo9BC_AX56Uz1Q,GB
16713,UCdvLxhpmvL47hh4hGP58zSQ,RU
16714,UCdvb__c4Gdo0geDRum8SFDQ,US
16715,UCdw1CaMmsBA0Vaj4HxhlczA,ZA
16716,UCdw6P51uU4ro53ELf3AnFfA,US
16717,UCdwFnSqn35OljNlJSRSDXoQ,CA
16718,UCdwQOUt3ns-BSWlLFK-fEpA,no_rec
16719,UCdwZ5TAXWpPUdDC6EQvpY0g,deleted
16720,UCdwdSGQsSbcapDmODtOr58g,GB
16721,UCdwda_kAIIYpq-8B19Px_og,US
16722,UCdwscvaT7CufLY_fpiH4A1A,IN
16723,UCdx0rPAh_q14CvIfnrRaT7A,MY
16724,UCdxHqOuwyRky8lHsG0MK5iA,US
16725,UCdxi8d8qRsRyUi2ERYjYb-w,US
16726,UCdy0QG8BXTCJye2dgBaetIg,US
16727,UCdyPIHVssA27_6C4ONHerdA,IN
16728,UCdy_IuCENWlML25mEqIoQ4g,US
16729,UCdyi0V2rJIi6UBpoPYTdmOg,no_rec
16730,UCdykuvCi-FMQO-pp8HyAgmQ,deleted
16731,UCdz1Hgsb2j6JV_30DbpS81A,AU
16732,UCdz7QABVoPvsARNvxGVD4xg,no_rec
16733,UCdzOIVN-V0JP0DTzsTlIoHQ,no_rec
16734,UCdzO_cxCjBwG4847hwHWcfw,IN
16735,UCdzdO1lTMXdORGKVsTVba1w,ES
16736,UCdzm2RlRDR-szI3E7SoCOUA,US
16737,UCe-DtN146ECXmupGc0N7ShQ,UA
16738,UCe-Rs_m-a9lYX2Zc2tFa1vg,deleted
16739,UCe-XT3FU8LhyEJZI24V986A,US
16740,UCe02R4jhI4YVd6rljP9uhrQ,CA
16741,UCe0A7j1VXh9Z7l28cNtK8SA,US
16742,UCe0ALrphnajyV3qB5gEQvvw,GB
16743,UCe0GzqLReaCIqpQoyc2h6hQ,US
16744,UCe0_19T4kAw-HCp3-g1rXGQ,US
16745,UCe0fol-ad6ZoSxNj8ayRFng,US
16746,UCe0tx-k23eDMAULdrsEUXPw,US
16747,UCe0y_Jr4pxZYBENS_wF5XsA,US
16748,UCe17o0PQX4LK7AvAaARxqwQ,US
16749,UCe1Nb-N6XgLFHfGxZjIkF8A,IN
16750,UCe1Vb2ka83kjLDj1hFzX2tg,no_rec
16751,UCe1VpF4wS_kdcjyTRSXBcnQ,CA
16752,UCe1_l7TwCNxzwQL3tOgVfJg,US
16753,UCe1kDlxUzWTdjMAGCo956UA,US
16754,UCe1o0KAiXG_F3Zq812ix3qA,US
16755,UCe1qICvWRDbdH7-Fixvj7Bg,GB
16756,UCe1z8OkyC27GPUSg-K2DR3Q,deleted
16757,UCe217p9PXTM3_avMq52iGvw,no_rec
16758,UCe2244teD44T25EXhCAWJng,CA
16759,UCe264wzx9pdum2uuWlQOZYQ,GB
16760,UCe26EoZznJ1y_AFZnq8XElA,US
16761,UCe28wkL88NUQ3Gc-eUahvxA,CH
16762,UCe2OJ09kz2MEl6k4nsCMP6Q,US
16763,UCe2QqkScbv2cEDq-uXlhY7A,deleted
16764,UCe2XcRqNNRbkcbzC71s8DIw,CR
16765,UCe2lzwsff4Jr-CrMxDVVF5A,US
16766,UCe3O5ZLxQzGz4-nfl6XLEHQ,US
16767,UCe3OmUXohXrXnNZSRl5Z9kA,no_rec
16768,UCe3R2e3zYxWwIhMKV36Qhkw,US
16769,UCe3yXlOpaPvlDNFvg4ltnQw,no_rec
16770,UCe4A5VhTNhzZGfjYsAP2pcQ,IN
